"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10681","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10681","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10681","marital-NotMarried","hisco-94960","job-D",1
"sex-V","ac-10681","marital-NotMarried","hisco-41025","job-C",1
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-D",4
"sex-M","ac-10681","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-10681","marital-NotMarried","hisco-80310","job-B",1
"sex-M","ac-10681","marital-NotMarried","hisco-79990","job-D",2
"sex-V","ac-10681","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10681","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10681","marital-Married","hisco-04220","job-A",1
"sex-M","ac-10681","marital-NotMarried","hisco-79990","job-D",3
"sex-M","ac-10681","marital-NotMarried","hisco-80310","job-D",2
"sex-M","ac-10681","marital-NotMarried","hisco-76100","job-D",2
"sex-V","ac-10681","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10681","marital-Married","hisco-63220","job-D",1
"sex-M","ac-10681","marital-Married","hisco-95000","job-A",1
"sex-M","ac-10681","marital-NotMarried","hisco-95000","job-B",1
"sex-M","ac-10681","marital-Married","hisco-76100","job-A",1
"sex-M","ac-10681","marital-NotMarried","hisco-80310","job-D",3
"sex-M","ac-10681","marital-Married","hisco-04220","job-D",3
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-D",9
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-B",1
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-10681","marital-NotMarried","hisco-79990","job-D",5
"sex-M","ac-10681","marital-Married","hisco-75600","job-A",1
"sex-M","ac-10681","marital-Married","hisco-04220","job-C",1
"sex-M","ac-10681","marital-Married","hisco-80310","job-A",1
"sex-V","ac-10681","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10681","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10681","marital-NotMarried","hisco-89200","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",18
"sex-M","ac-10902","marital-Married","hisco-41025","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-D",7
"sex-V","ac-10902","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",11
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-89200","job-D",1
"sex-M","ac-10902","marital-Married","hisco-63220","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-D",6
"sex-V","ac-10902","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10902","marital-Married","hisco-95000","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",4
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",3
"sex-M","ac-10902","marital-NotMarried","hisco-33160","job-D",1
"sex-M","ac-10902","marital-Married","hisco-89200","job-D",3
"sex-M","ac-10902","marital-Married","hisco-89200","job-C",1
"sex-M","ac-10902","marital-Married","hisco-95210","job-A",1
"sex-M","ac-10902","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10902","marital-Married","hisco-95210","job-D",1
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",5
"sex-V","ac-10902","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-D",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-C",2
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-A",6
"sex-M","ac-10902","marital-NotMarried","hisco-76100","job-D",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-D",3
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",6
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-D",5
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-C",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-A",4
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-A",12
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",16
"sex-M","ac-10902","marital-Married","hisco-94960","job-A",1
"sex-M","ac-10902","marital-Married","hisco-80310","job-A",3
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-89300","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-89200","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-95210","job-D",2
"sex-M","ac-10902","marital-Married","hisco-80310","job-A",15
"sex-M","ac-10902","marital-Married","hisco-76100","job-A",1
"sex-M","ac-10902","marital-Married","hisco-76100","job-D",3
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-D",5
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10902","marital-Married","hisco-33160","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-A",14
"sex-M","ac-10902","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-95210","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-89200","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-89200","job-D",8
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10902","marital-Married","hisco-95000","job-A",3
"sex-M","ac-10902","marital-Married","hisco-95000","job-D",2
"sex-V","ac-10902","marital-Married","hisco-79990","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-44130","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10902","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10902","marital-Married","hisco-95000","job-D",4
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-D",4
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10902","marital-NotMarried","hisco-94960","job-D",1
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",4
"sex-M","ac-10902","marital-Married","hisco-91090","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",5
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-33160","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-75990","job-D",1
"sex-M","ac-10902","marital-Married","hisco-79990","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-D",6
"sex-M","ac-10902","marital-Married","hisco-89200","job-D",13
"sex-M","ac-10902","marital-Married","hisco-89200","job-C",2
"sex-M","ac-10902","marital-NotMarried","hisco-89200","job-D",6
"sex-M","ac-10902","marital-Married","hisco-89200","job-D",6
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-D",4
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-10902","marital-Married","hisco-79990","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-D",5
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-D",1
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-D",10
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10902","marital-Married","hisco-80310","job-A",2
"sex-M","ac-10902","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",32
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-D",10
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-A",5
"sex-M","ac-10902","marital-Married","hisco-80310","job-A",5
"sex-V","ac-10902","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-C",2
"sex-M","ac-10902","marital-NotMarried","hisco-95000","job-D",7
"sex-M","ac-10902","marital-Married","hisco-41030","job-C",1
"sex-V","ac-10902","marital-Married","hisco-79990","job-A",12
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-C",8
"sex-V","ac-10902","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-33160","job-D",2
"sex-M","ac-10902","marital-Married","hisco-91090","job-D",1
"sex-M","ac-10902","marital-Married","hisco-95000","job-D",1
"sex-M","ac-10902","marital-Married","hisco-95000","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",11
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-D",3
"sex-V","ac-10902","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-10902","marital-Married","hisco-41025","job-A",2
"sex-V","ac-10902","marital-NotMarried","hisco-41030","job-C",1
"sex-M","ac-10902","marital-NotMarried","hisco-91090","job-D",1
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco-80310","job-A",8
"sex-M","ac-10902","marital-NotMarried","hisco-76100","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10941","marital-NotMarried","hisco-80310","job-A",1
"sex-V","ac-10941","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-95000","job-D",3
"sex-M","ac-10941","marital-Married","hisco-80310","job-A",4
"sex-M","ac-10941","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10941","marital-Married","hisco-79990","job-A",1
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-D",5
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-A",4
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",21
"sex-M","ac-10941","marital-Married","hisco-95000","job-A",2
"sex-M","ac-10941","marital-Married","hisco-95000","job-D",1
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-B",1
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-A",6
"sex-M","ac-10941","marital-NotMarried","hisco-95000","job-D",1
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10941","marital-Married","hisco-33160","job-D",2
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10941","marital-NotMarried","hisco-33160","job-D",1
"sex-M","ac-10941","marital-Married","hisco-44130","job-A",1
"sex-M","ac-10941","marital-Married","hisco-89200","job-C",5
"sex-M","ac-10941","marital-Married","hisco-89200","job-A",1
"sex-V","ac-10941","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10941","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10941","marital-Married","hisco-89200","job-A",3
"sex-M","ac-10941","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",7
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",9
"sex-M","ac-10941","marital-Married","hisco-89200","job-D",8
"sex-V","ac-10941","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10941","marital-Married","hisco-80310","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-80310","job-D",2
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-A",1
"sex-V","ac-10941","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",7
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-C",1
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",55
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10941","marital-NotMarried","hisco-63220","job-D",1
"sex-V","ac-10941","marital-NotMarried","hisco-44130","job-D",1
"sex-M","ac-10941","marital-Married","hisco-63220","job-D",2
"sex-M","ac-10941","marital-Married","hisco-89200","job-A",4
"sex-M","ac-10941","marital-NotMarried","hisco-63220","job-D",2
"sex-M","ac-10941","marital-NotMarried","hisco-80310","job-D",5
"sex-M","ac-10941","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10941","marital-NotMarried","hisco-44130","job-A",1
"sex-M","ac-10941","marital-Married","hisco-80310","job-A",1
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",57
"sex-V","ac-10941","marital-Married","hisco-79990","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10941","marital-NotMarried","hisco-80310","job-A",3
"sex-M","ac-10941","marital-Married","hisco-89200","job-D",1
"sex-V","ac-10941","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-33160","job-D",2
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",11
"sex-M","ac-10941","marital-Married","hisco-89200","job-C",4
"sex-M","ac-10941","marital-Married","hisco-89200","job-B",1
"sex-M","ac-10941","marital-Married","hisco-89200","job-A",2
"sex-M","ac-10941","marital-Married","hisco-89200","job-D",21
"sex-M","ac-10941","marital-Married","hisco-89200","job-D",37
"sex-M","ac-10941","marital-NotMarried","hisco-44130","job-D",1
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-A",3
"sex-V","ac-10941","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",5
"sex-M","ac-10941","marital-Married","hisco-95000","job-A",1
"sex-M","ac-10941","marital-Married","hisco-63220","job-D",1
"sex-M","ac-10941","marital-Married","hisco-63220","job-D",3
"sex-M","ac-10941","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10941","marital-NotMarried","hisco-89200","job-D",1
"sex-V","ac-10941","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-11081","marital-Married","hisco-89200","job-D",2
"sex-M","ac-11081","marital-Married","hisco-89200","job-A",2
"sex-V","ac-11081","marital-Married","hisco-79990","job-D",1
"sex-V","ac-11081","marital-Married","hisco-79990","job-A",2
"sex-M","ac-11081","marital-Married","hisco-80310","job-A",10
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-D",24
"sex-V","ac-11081","marital-Married","hisco-44130","job-A",2
"sex-V","ac-11081","marital-Married","hisco-79990","job-A",3
"sex-V","ac-11081","marital-Married","hisco-04220","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-95000","job-A",1
"sex-M","ac-11081","marital-Married","hisco-79990","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-11081","marital-Married","hisco-89200","job-D",6
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-C",2
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-D",1
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-76100","job-A",1
"sex-M","ac-11081","marital-Married","hisco-63220","job-A",1
"sex-M","ac-11081","marital-Married","hisco-63220","job-D",3
"sex-V","ac-11081","marital-Married","hisco-79990","job-A",6
"sex-M","ac-11081","marital-NotMarried","hisco-75600","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",6
"sex-M","ac-11081","marital-NotMarried","hisco-76100","job-D",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-C",1
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",7
"sex-M","ac-11081","marital-Married","hisco-76100","job-D",3
"sex-M","ac-11081","marital-Married","hisco-80310","job-A",12
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-D",4
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",6
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",2
"sex-M","ac-11081","marital-Married","hisco-75600","job-A",2
"sex-M","ac-11081","marital-Married","hisco-80310","job-D",1
"sex-M","ac-11081","marital-Married","hisco-80310","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-A",5
"sex-M","ac-11081","marital-Married","hisco-80310","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-91090","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",9
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-63220","job-D",6
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-C",4
"sex-V","ac-11081","marital-NotMarried","hisco-44130","job-C",1
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-C",1
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-76100","job-A",2
"sex-M","ac-11081","marital-Married","hisco-80310","job-D",9
"sex-M","ac-11081","marital-NotMarried","hisco-95000","job-D",1
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",4
"sex-M","ac-11081","marital-Married","hisco-94960","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-D",8
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-A",1
"sex-V","ac-11081","marital-Married","hisco-41025","job-B",1
"sex-M","ac-11081","marital-Married","hisco-80310","job-C",1
"sex-M","ac-11081","marital-Married","hisco-80310","job-A",23
"sex-M","ac-11081","marital-NotMarried","hisco-63220","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-B",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",5
"sex-V","ac-11081","marital-Married","hisco-44130","job-A",1
"sex-M","ac-11081","marital-Married","hisco-79990","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-11081","marital-Married","hisco-95000","job-A",2
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",3
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",8
"sex-M","ac-11081","marital-Married","hisco-95000","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-80310","job-D",10
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",10
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",8
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-11081","marital-Married","hisco-33160","job-A",1
"sex-M","ac-11081","marital-Married","hisco-33160","job-D",1
"sex-M","ac-11081","marital-Married","hisco-04220","job-C",1
"sex-M","ac-11081","marital-Married","hisco-04220","job-D",2
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-11081","marital-Married","hisco-89200","job-D",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",6
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-11081","marital-Married","hisco-63220","job-D",10
"sex-M","ac-11081","marital-Married","hisco-79990","job-A",6
"sex-M","ac-11081","marital-Married","hisco-79990","job-D",1
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",14
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",5
"sex-V","ac-11081","marital-Married","hisco-75990","job-A",3
"sex-M","ac-11081","marital-Married","hisco-04220","job-D",1
"sex-M","ac-11081","marital-Married","hisco-76100","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",3
"sex-V","ac-11081","marital-NotMarried","hisco-75990","job-D",1
"sex-M","ac-11081","marital-Married","hisco-04220","job-D",3
"sex-M","ac-11081","marital-Married","hisco-04220","job-A",3
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",7
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",4
"sex-V","ac-11081","marital-NotMarried","hisco-44130","job-A",2
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-D",4
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-C",1
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",5
"sex-M","ac-11081","marital-Married","hisco-44130","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-04220","job-D",4
"sex-M","ac-11081","marital-Married","hisco-41025","job-C",3
"sex-M","ac-11081","marital-Married","hisco-41025","job-D",2
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-C",3
"sex-M","ac-11081","marital-NotMarried","hisco-63220","job-D",2
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-A",11
"sex-V","ac-11081","marital-Married","hisco-79990","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-89200","job-D",10
"sex-V","ac-11081","marital-NotMarried","hisco-79990","job-D",2
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-D",9
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-B",1
"sex-V","ac-11081","marital-NotMarried","hisco-75990","job-A",1
"sex-M","ac-11081","marital-Married","hisco-84100","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-33160","job-D",1
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-A",10
"sex-V","ac-11081","marital-Married","hisco-75990","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-A",5
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",16
"sex-M","ac-11081","marital-Married","hisco-41025","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-91090","job-D",1
"sex-M","ac-11081","marital-Married","hisco-04220","job-D",5
"sex-M","ac-11081","marital-Married","hisco-41025","job-D",3
"sex-M","ac-11081","marital-Married","hisco-41025","job-C",2
"sex-M","ac-11081","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-C",6
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-A",4
"sex-M","ac-11081","marital-NotMarried","hisco-95000","job-D",5
"sex-M","ac-11081","marital-Married","hisco-80310","job-A",2
"sex-V","ac-11081","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-11081","marital-Married","hisco-94960","job-A",1
"sex-M","ac-11081","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11081","marital-Married","hisco-95000","job-A",3
"sex-M","ac-11081","marital-NotMarried","hisco-84100","job-C",1
"sex-M","ac-11081","marital-Married","hisco-63220","job-D",4
"sex-M","ac-11081","marital-Married","hisco-63220","job-C",2
"sex-V","ac-11081","marital-Married","hisco-41025","job-A",11
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-C",3
"sex-M","ac-11081","marital-NotMarried","hisco-41025","job-D",3
"sex-M","ac-11081","marital-NotMarried","hisco-41030","job-C",1
"sex-M","ac-11081","marital-Married","hisco-33160","job-A",2
"sex-M","ac-11081","marital-Married","hisco-04220","job-B",1
"sex-M","ac-11081","marital-Married","hisco-04220","job-A",2
"sex-V","ac-11222","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11222","marital-Married","hisco-80310","job-A",11
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-33160","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-D",4
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-11222","marital-Married","hisco-33160","job-A",1
"sex-M","ac-11222","marital-Married","hisco-33160","job-D",1
"sex-V","ac-11222","marital-Married","hisco-41025","job-A",2
"sex-V","ac-11222","marital-Married","hisco-41025","job-B",1
"sex-M","ac-11222","marital-Married","hisco-75990","job-A",1
"sex-M","ac-11222","marital-Married","hisco-79990","job-A",2
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-79990","job-C",1
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-D",2
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-C",1
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-D",5
"sex-M","ac-11222","marital-Married","hisco-79990","job-A",3
"sex-V","ac-11222","marital-NotMarried","hisco-79990","job-D",3
"sex-M","ac-11222","marital-Married","hisco-76100","job-A",1
"sex-M","ac-11222","marital-Married","hisco-80310","job-D",3
"sex-M","ac-11222","marital-NotMarried","hisco-95000","job-D",4
"sex-M","ac-11222","marital-Married","hisco-44130","job-D",1
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",12
"sex-M","ac-11222","marital-Married","hisco-41025","job-C",1
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-A",1
"sex-V","ac-11222","marital-Married","hisco-79990","job-D",1
"sex-V","ac-11222","marital-Married","hisco-79990","job-A",2
"sex-M","ac-11222","marital-Married","hisco-80310","job-A",10
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-11222","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-11222","marital-Married","hisco-95000","job-A",2
"sex-V","ac-11222","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-11222","marital-Married","hisco-41025","job-A",3
"sex-V","ac-11222","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-11222","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-A",3
"sex-M","ac-11222","marital-NotMarried","hisco-79990","job-D",8
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-A",4
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-A",2
"sex-M","ac-11222","marital-NotMarried","hisco-80310","job-D",9
