"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-11230","marital-NotMarried","hisco-93120","job-D",3
"sex-M","ac-11230","marital-Married","hisco-94290","job-A",1
"sex-M","ac-11230","marital-Married","hisco-71220","job-D",1
"sex-M","ac-11230","marital-Married","hisco-74925","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-D",6
"sex-M","ac-11230","marital-Married","hisco--1","job-A",1
"sex-M","ac-11230","marital-Married","hisco-83110","job-A",1
"sex-M","ac-11230","marital-Married","hisco--1","job-D",1
"sex-M","ac-11230","marital-Married","hisco-83110","job-D",1
"sex-V","ac-11230","marital-Married","hisco-41030","job-A",4
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",44
"sex-M","ac-11230","marital-NotMarried","hisco-62410","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-A",3
"sex-V","ac-11230","marital-Married","hisco-41030","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-D",3
"sex-V","ac-11230","marital-Married","hisco-79510","job-A",11
"sex-M","ac-11230","marital-Married","hisco-98500","job-D",1
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",4
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",6
"sex-M","ac-11230","marital-Married","hisco-92625","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-94960","job-D",1
"sex-M","ac-11230","marital-Married","hisco-61220","job-D",2
"sex-M","ac-11230","marital-Married","hisco-61220","job-A",9
"sex-M","ac-11230","marital-NotMarried","hisco-92625","job-D",1
"sex-M","ac-11230","marital-Married","hisco-89300","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-89300","job-D",1
"sex-M","ac-11230","marital-Married","hisco--1","job-A",2
"sex-M","ac-11230","marital-Married","hisco-83110","job-A",2
"sex-V","ac-11230","marital-Married","hisco-41030","job-A",8
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-11230","marital-Married","hisco-78100","job-A",3
"sex-M","ac-11230","marital-Married","hisco-78100","job-D",1
"sex-M","ac-11230","marital-Married","hisco-75710","job-A",1
"sex-V","ac-11230","marital-Married","hisco-61220","job-A",6
"sex-M","ac-11230","marital-Married","hisco-21240","job-A",1
"sex-M","ac-11230","marital-Married","hisco-61220","job-A",17
"sex-M","ac-11230","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-A",1
"sex-V","ac-11230","marital-NotMarried","hisco-41030","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-95410","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco-93120","job-B",1
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-D",5
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",3
"sex-V","ac-11230","marital-Married","hisco-80200","job-A",1
"sex-M","ac-11230","marital-Married","hisco-94220","job-A",1
"sex-M","ac-11230","marital-Married","hisco-95120","job-A",3
"sex-M","ac-11230","marital-Married","hisco-95410","job-A",2
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-A",1
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-D",8
"sex-M","ac-11230","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-11230","marital-Married","hisco-61270","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",11
"sex-M","ac-11230","marital-NotMarried","hisco-78100","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-81990","job-A",2
"sex-M","ac-11230","marital-Married","hisco-61220","job-D",4
"sex-M","ac-11230","marital-Married","hisco-61220","job-A",20
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",4
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",11
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-D",3
"sex-M","ac-11230","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-11230","marital-Married","hisco-81990","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-83110","job-D",2
"sex-V","ac-11230","marital-Married","hisco-94960","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-B",1
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",11
"sex-M","ac-11230","marital-Married","hisco-95120","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-11230","marital-Married","hisco-79100","job-A",2
"sex-M","ac-11230","marital-Married","hisco-79310","job-A",1
"sex-M","ac-11230","marital-Married","hisco-57030","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-A",7
"sex-V","ac-11230","marital-Married","hisco-79510","job-A",5
"sex-M","ac-11230","marital-Married","hisco-95160","job-D",1
"sex-M","ac-11230","marital-Married","hisco-61220","job-A",71
"sex-M","ac-11230","marital-Married","hisco-99900","job-D",1
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",4
"sex-M","ac-11230","marital-Married","hisco-80320","job-A",2
"sex-M","ac-11230","marital-Married","hisco-79100","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-D",4
"sex-M","ac-11230","marital-Married","hisco--1","job-A",7
"sex-M","ac-11230","marital-Married","hisco-83110","job-A",7
"sex-M","ac-11230","marital-Married","hisco--1","job-A",9
"sex-M","ac-11230","marital-NotMarried","hisco-93120","job-D",1
"sex-M","ac-11230","marital-Married","hisco-95410","job-A",3
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",5
"sex-M","ac-11230","marital-Married","hisco-41030","job-A",18
"sex-M","ac-11230","marital-NotMarried","hisco-95410","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-79100","job-A",4
"sex-M","ac-11230","marital-Married","hisco-98500","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-D",5
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",5
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-A",13
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",17
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-84100","job-A",1
"sex-M","ac-11230","marital-Married","hisco-61270","job-D",4
"sex-M","ac-11230","marital-Married","hisco-78100","job-D",2
"sex-M","ac-11230","marital-Married","hisco-79100","job-A",4
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-A",4
"sex-M","ac-11230","marital-NotMarried","hisco-80200","job-A",4
"sex-M","ac-11230","marital-NotMarried","hisco-95410","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-93120","job-A",3
"sex-M","ac-11230","marital-NotMarried","hisco-41030","job-A",3
"sex-M","ac-11230","marital-Married","hisco-41025","job-A",5
"sex-M","ac-11230","marital-Married","hisco-99900","job-D",2
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",1
"sex-M","ac-11230","marital-Married","hisco-80200","job-A",9
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",2
"sex-M","ac-11230","marital-Married","hisco-94960","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-77660","job-B",1
"sex-M","ac-11230","marital-NotMarried","hisco-92625","job-A",2
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",19
"sex-M","ac-11230","marital-Married","hisco-81120","job-D",4
"sex-M","ac-11230","marital-Married","hisco-81990","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-80320","job-D",1
"sex-V","ac-11230","marital-NotMarried","hisco-79510","job-A",7
"sex-M","ac-11230","marital-Married","hisco-80200","job-A",12
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",16
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",14
"sex-M","ac-11230","marital-NotMarried","hisco-41025","job-A",4
"sex-M","ac-11230","marital-NotMarried","hisco-78100","job-D",5
"sex-M","ac-11230","marital-NotMarried","hisco-77870","job-C",1
"sex-M","ac-11230","marital-Married","hisco-81120","job-A",7
"sex-M","ac-11230","marital-Married","hisco-81120","job-D",2
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-A",3
"sex-M","ac-11230","marital-Married","hisco-98500","job-A",2
"sex-V","ac-11230","marital-NotMarried","hisco-41030","job-A",5
"sex-M","ac-11230","marital-NotMarried","hisco--1","job-A",19
"sex-M","ac-11230","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-11230","marital-Married","hisco-61220","job-A",38
"sex-M","ac-11230","marital-Married","hisco-61220","job-D",9
"sex-M","ac-11230","marital-NotMarried","hisco-94220","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-88050","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-41030","job-A",2
"sex-M","ac-11230","marital-Married","hisco-57030","job-A",2
"sex-M","ac-11230","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-11230","marital-NotMarried","hisco-81120","job-D",15
"sex-M","ac-11230","marital-NotMarried","hisco-97125","job-D",1
"sex-M","ac-11230","marital-Married","hisco-61220","job-D",30
"sex-V","ac-11230","marital-NotMarried","hisco-61220","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-75457","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",2
"sex-V","ac-11313","marital-Married","hisco-75100","job-D",1
"sex-M","ac-11313","marital-Married","hisco-97415","job-C",1
"sex-M","ac-11313","marital-Married","hisco-55240","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-61270","job-D",1
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",7
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-89520","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-89530","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-75490","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-75100","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",1
"sex-M","ac-11313","marital-Married","hisco-73490","job-A",1
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",2
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11313","marital-Married","hisco-97145","job-D",5
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",7
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",5
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-11313","marital-Married","hisco-95410","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95120","job-A",2
"sex-M","ac-11313","marital-Married","hisco-99910","job-D",2
"sex-M","ac-11313","marital-Married","hisco-95410","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-89520","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",16
"sex-M","ac-11313","marital-NotMarried","hisco-89300","job-D",4
"sex-V","ac-11313","marital-Married","hisco-79510","job-A",14
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",17
"sex-V","ac-11313","marital-Married","hisco-61220","job-D",18
"sex-M","ac-11313","marital-Married","hisco-04217","job-A",1
"sex-M","ac-11313","marital-Married","hisco--1","job-A",1
"sex-M","ac-11313","marital-Married","hisco-83110","job-A",1
"sex-V","ac-11313","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-92625","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-87330","job-A",1
"sex-M","ac-11313","marital-Married","hisco-77460","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-94960","job-D",1
"sex-M","ac-11313","marital-Married","hisco-97145","job-D",4
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",3
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",3
"sex-V","ac-11313","marital-Married","hisco-81120","job-A",1
"sex-M","ac-11313","marital-Married","hisco-73490","job-D",1
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-74470","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-11313","marital-Married","hisco-79565","job-D",2
"sex-M","ac-11313","marital-Married","hisco--1","job-D",2
"sex-M","ac-11313","marital-Married","hisco--1","job-D",4
"sex-M","ac-11313","marital-Married","hisco-83110","job-D",4
"sex-M","ac-11313","marital-Married","hisco--1","job-A",5
"sex-M","ac-11313","marital-Married","hisco-83110","job-A",5
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",14
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",10
"sex-M","ac-11313","marital-Married","hisco-71220","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-95925","job-D",1
"sex-M","ac-11313","marital-Married","hisco-73490","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-95120","job-A",1
"sex-M","ac-11313","marital-Married","hisco-21240","job-A",1
"sex-M","ac-11313","marital-Married","hisco-93120","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95925","job-A",1
"sex-M","ac-11313","marital-Married","hisco-71220","job-D",5
"sex-M","ac-11313","marital-Married","hisco-92625","job-A",1
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",5
"sex-M","ac-11313","marital-Married","hisco-61270","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-A",2
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",14
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",12
"sex-M","ac-11313","marital-NotMarried","hisco-75100","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-D",10
"sex-M","ac-11313","marital-NotMarried","hisco-94220","job-A",1
"sex-M","ac-11313","marital-Married","hisco-89520","job-D",1
"sex-M","ac-11313","marital-Married","hisco-16190","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",1
"sex-V","ac-11313","marital-Married","hisco-41025","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-79565","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-97145","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",9
"sex-M","ac-11313","marital-Married","hisco-38040","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95120","job-D",1
"sex-M","ac-11313","marital-Married","hisco-74925","job-B",1
"sex-M","ac-11313","marital-Married","hisco-74925","job-D",2
"sex-M","ac-11313","marital-Married","hisco-94960","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",15
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-11313","marital-Married","hisco--1","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-11313","marital-Married","hisco-94990","job-A",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",2
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",2
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-A",6
"sex-M","ac-11313","marital-Married","hisco-41025","job-B",1
"sex-M","ac-11313","marital-Married","hisco-78100","job-A",3
"sex-M","ac-11313","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-95120","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-99910","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-99900","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-89520","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-73490","job-D",1
"sex-M","ac-11313","marital-Married","hisco--1","job-A",4
"sex-M","ac-11313","marital-Married","hisco--1","job-D",10
"sex-M","ac-11313","marital-Married","hisco-75000","job-A",1
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-78100","job-D",3
"sex-M","ac-11313","marital-Married","hisco--1","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95120","job-D",2
"sex-V","ac-11313","marital-Married","hisco-79510","job-A",1
"sex-M","ac-11313","marital-Married","hisco-95120","job-A",6
"sex-M","ac-11313","marital-Married","hisco-95120","job-D",4
"sex-M","ac-11313","marital-Married","hisco-99910","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95410","job-A",2
"sex-V","ac-11313","marital-Married","hisco-61220","job-A",1
"sex-V","ac-11313","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-74470","job-D",1
"sex-M","ac-11313","marital-Married","hisco-95410","job-D",2
"sex-M","ac-11313","marital-Married","hisco-95120","job-A",8
"sex-M","ac-11313","marital-Married","hisco-95120","job-D",5
"sex-M","ac-11313","marital-Married","hisco-99910","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-75457","job-D",2
"sex-V","ac-11313","marital-Married","hisco-79510","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-A",4
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",1
"sex-M","ac-11313","marital-Married","hisco-74990","job-D",1
"sex-M","ac-11313","marital-Married","hisco-89520","job-A",1
"sex-V","ac-11313","marital-Married","hisco-41025","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-A",18
"sex-M","ac-11313","marital-Married","hisco--1","job-D",11
"sex-M","ac-11313","marital-Married","hisco--1","job-A",17
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",5
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",5
"sex-M","ac-11313","marital-Married","hisco-99900","job-D",1
"sex-M","ac-11313","marital-Married","hisco-98500","job-A",1
"sex-M","ac-11313","marital-Married","hisco-94220","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-16190","job-D",2
"sex-M","ac-11313","marital-NotMarried","hisco-38040","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-74925","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",23
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-A",2
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",10
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",20
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",7
"sex-M","ac-11313","marital-Married","hisco-16190","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-92625","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-D",4
"sex-M","ac-11313","marital-NotMarried","hisco-61270","job-D",2
"sex-M","ac-11313","marital-Married","hisco-97125","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-04217","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-D",1
"sex-M","ac-11313","marital-Married","hisco-75100","job-D",1
"sex-M","ac-11313","marital-Married","hisco-75100","job-A",1
"sex-M","ac-11313","marital-Married","hisco-74220","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-D",6
"sex-M","ac-11313","marital-Married","hisco-79565","job-A",1
"sex-M","ac-11313","marital-Married","hisco-79565","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-D",26
"sex-M","ac-11313","marital-NotMarried","hisco-99900","job-D",1
"sex-V","ac-11313","marital-Married","hisco-79930","job-D",1
"sex-V","ac-11313","marital-Married","hisco-79190","job-A",1
"sex-M","ac-11313","marital-Married","hisco-94100","job-D",1
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",1
"sex-M","ac-11313","marital-Married","hisco-73490","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-41030","job-A",2
"sex-V","ac-11313","marital-NotMarried","hisco-41030","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-11313","marital-Married","hisco-94100","job-A",1
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",5
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",8
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",4
"sex-M","ac-11313","marital-Married","hisco-41025","job-A",5
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",11
"sex-M","ac-11313","marital-NotMarried","hisco-71220","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-92625","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-D",9
"sex-M","ac-11313","marital-NotMarried","hisco-95925","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-93120","job-D",12
"sex-V","ac-11313","marital-NotMarried","hisco-61220","job-D",6
"sex-M","ac-11313","marital-Married","hisco--1","job-A",2
"sex-M","ac-11313","marital-Married","hisco-88050","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-78100","job-D",4
"sex-M","ac-11313","marital-Married","hisco-94220","job-A",1
"sex-M","ac-11313","marital-Married","hisco-81120","job-D",15
"sex-M","ac-11313","marital-Married","hisco-93120","job-D",7
"sex-M","ac-11313","marital-Married","hisco-93120","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-74990","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",3
"sex-M","ac-11313","marital-Married","hisco-79100","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-97145","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",7
"sex-M","ac-11313","marital-NotMarried","hisco-72000","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-83110","job-D",2
"sex-V","ac-11313","marital-Married","hisco-99900","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-81925","job-A",1
"sex-M","ac-11313","marital-Married","hisco-93120","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-99910","job-D",3
"sex-M","ac-11313","marital-Married","hisco-94290","job-A",1
"sex-M","ac-11313","marital-Married","hisco-81120","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-81925","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-A",3
"sex-V","ac-11313","marital-NotMarried","hisco-75100","job-D",5
"sex-M","ac-11313","marital-Married","hisco-75710","job-A",2
"sex-M","ac-11313","marital-Married","hisco-75000","job-D",1
"sex-M","ac-11313","marital-Married","hisco-75000","job-A",2
"sex-M","ac-11313","marital-Married","hisco-75457","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-80200","job-D",5
"sex-V","ac-11313","marital-Married","hisco-61220","job-D",11
"sex-V","ac-11313","marital-Married","hisco-56010","job-D",2
"sex-V","ac-11313","marital-Married","hisco-56010","job-A",2
"sex-M","ac-11313","marital-Married","hisco-75457","job-D",5
"sex-M","ac-11313","marital-NotMarried","hisco-95120","job-D",6
"sex-M","ac-11313","marital-Married","hisco-95160","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-79510","job-D",5
"sex-M","ac-11313","marital-Married","hisco-79100","job-D",2
"sex-M","ac-11313","marital-Married","hisco-79100","job-A",9
"sex-M","ac-11313","marital-Married","hisco-94100","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-74925","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-77930","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-77930","job-A",1
"sex-M","ac-11313","marital-Married","hisco-61270","job-D",1
"sex-M","ac-11313","marital-Married","hisco-61270","job-A",4
"sex-M","ac-11313","marital-Married","hisco-61220","job-D",1
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",24
"sex-M","ac-11313","marital-Married","hisco-93120","job-D",6
"sex-M","ac-11313","marital-Married","hisco-61270","job-A",2
"sex-M","ac-11313","marital-Married","hisco-61220","job-A",8
"sex-M","ac-11313","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-C",3
"sex-M","ac-11313","marital-Married","hisco-75100","job-D",3
"sex-M","ac-11313","marital-Married","hisco-75100","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",12
"sex-M","ac-11313","marital-NotMarried","hisco-89500","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-89520","job-D",3
"sex-M","ac-11313","marital-NotMarried","hisco-16190","job-D",1
"sex-V","ac-11313","marital-NotMarried","hisco-75100","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-73400","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-92625","job-D",2
"sex-M","ac-11313","marital-Married","hisco-93120","job-A",6
"sex-V","ac-11313","marital-Married","hisco-61220","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-11313","marital-Married","hisco-99900","job-C",1
"sex-M","ac-11313","marital-NotMarried","hisco-79100","job-D",2
"sex-V","ac-11313","marital-Married","hisco-56010","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-39120","job-A",1
"sex-M","ac-11313","marital-NotMarried","hisco-97125","job-D",1
"sex-M","ac-11313","marital-Married","hisco-77870","job-A",1
"sex-M","ac-11313","marital-Married","hisco-77890","job-A",1
"sex-M","ac-11313","marital-Married","hisco-89520","job-D",5
"sex-M","ac-11313","marital-Married","hisco-16190","job-D",2
"sex-M","ac-11313","marital-Married","hisco-61220","job-D",3
"sex-M","ac-11313","marital-Married","hisco-74990","job-D",6
"sex-M","ac-11313","marital-NotMarried","hisco-89300","job-D",2
"sex-M","ac-11313","marital-Married","hisco-75100","job-D",4
"sex-M","ac-11313","marital-Married","hisco-82000","job-A",1
"sex-M","ac-11313","marital-Married","hisco-89300","job-D",4
"sex-M","ac-11313","marital-Married","hisco-41030","job-A",4
"sex-M","ac-11313","marital-Married","hisco-81925","job-A",2
"sex-M","ac-11313","marital-NotMarried","hisco--1","job-B",1
"sex-M","ac-11313","marital-NotMarried","hisco-64100","job-D",1
"sex-M","ac-11313","marital-Married","hisco-80200","job-D",1
"sex-M","ac-11313","marital-Married","hisco-80200","job-A",9
"sex-M","ac-11313","marital-Married","hisco-75100","job-A",4
"sex-M","ac-11313","marital-NotMarried","hisco-80320","job-D",3
"sex-M","ac-11313","marital-Married","hisco-89300","job-D",1
"sex-M","ac-11313","marital-NotMarried","hisco-71220","job-D",1
